alloc_unfairness,governability,inequality,people_noncompliance,satisf_clique,satisf_people
0.48940789044259686,0.6086956521739131,0.3460026092983185,0.37646143628375583,0.4863667818271867,0.45030352093168924
0.4945138115381709,0.6521739130434783,0.34816953743782286,0.37680832501901934,0.477730103644468,0.4537411521821724
0.4995686734227892,0.6086956521739131,0.3221767471752399,0.37563588490527133,0.4399570932800213,0.4658062220660856
0.5045729866885613,0.6956521739130435,0.3347966697169887,0.3782806479344755,0.4459613839520191,0.4653966511526978
0.5095272568216757,0.6086956521739131,0.3345141243984168,0.3794340348353019,0.4413652455568172,0.46648518452133897
0.5144319842534589,0.5652173913043479,0.33072423952748786,0.37928226578198304,0.3972287210011355,0.48049247439572573
0.5192876644109243,0.6956521739130435,0.3464238921549159,0.3812131166925351,0.397505848901022,0.48202596914493057
0.5240947877668151,0.6956521739130435,0.3256048850772985,0.3824423232224456,0.4077552640109198,0.4796374702637941
0.5288538398891469,0.6956521739130435,0.3226053654011803,0.38548465869792314,0.41697973760982776,0.47813517181474935
0.5335653014902555,0.6521739130434783,0.31714810121249404,0.3860727991552301,0.43528176384884504,0.47142270349324666
0.5382296484753529,0.6521739130434783,0.30853172794550093,0.38708393367206156,0.4417535874639606,0.46918775588818323
0.5428473519905994,0.6086956521739131,0.30693814679612613,0.38994615702337415,0.4575782287175646,0.463281331920237
0.5474188784706934,0.6956521739130435,0.28852894998837825,0.3887816881905354,0.4618204058458081,0.46225964567373834
0.5519446896859864,0.6521739130434783,0.3061613542753216,0.391342615894267,0.4556383652612273,0.4647774002548643
0.5564252427891265,0.782608695652174,0.2777127620131616,0.38992002504289724,0.4800745287351046,0.4551954006550526
0.5608609903612353,0.6956521739130435,0.27552557894837054,0.39013086950113446,0.48206707586159414,0.4557344696809061
0.5652523804576229,0.6086956521739131,0.27583351251464194,0.3896188124125065,0.49386036827543467,0.45006221696304155
0.5695998566530467,0.6086956521739131,0.24740399699045112,0.3923935339588615,0.4944743314478912,0.44937656834359824
0.5739038580865162,0.4782608695652174,0.2741870342683809,0.3940196241008647,0.4850268983031022,0.4496382437199144
0.578164819505651,0.6521739130434783,0.3150830639609378,0.39723433781660245,0.48652420847279193,0.45067790373715927
0.5823831713105945,0.6086956521739131,0.31844821953563973,0.3986743081328824,0.4678717876255128,0.45755980519092415
0.5865593395974885,0.5652173913043479,0.3370174213989617,0.3979916691339419,0.48108460886296156,0.45162480820906775
0.5906937462015136,0.6086956521739131,0.3295946576332434,0.3992690568484376,0.4629761479766654,0.4574515724859933
0.5947868087394985,0.6956521739130435,0.30585466936782596,0.40048208905207205,0.48667853317899884,0.4465866945325133
0.5988389406521035,0.5217391304347826,0.2930238563589899,0.40210494272360053,0.4680106798610989,0.4510880494506429
0.6028505512455825,0.6666666666666667,0.28520637827960077,0.4038565789091706,0.461209611874989,0.4560838078562077
0.6068220457331267,0.625,0.28290346301975194,0.40568732231086513,0.4750886506874902,0.4514483628756497
0.6107538252757955,0.75,0.2856634359625674,0.407812266414554,0.49757978561874117,0.4479497770533917
0.6146462870230375,0.625,0.28172326912378515,0.40926538059607454,0.48782180705686706,0.45211600329083523
0.6184998241528071,0.5416666666666667,0.28347225815513405,0.41501685492661944,0.5190396263511803,0.44005539129366006
0.6223148259112791,0.5833333333333333,0.30427738036434937,0.41756976008413826,0.4971356637160623,0.44700760473396733
0.6260916776521663,0.6666666666666667,0.2938064668452516,0.41667134386183574,0.4874220973444561,0.4516243002668784
0.6298307608756447,0.5416666666666667,0.2649249694605241,0.4200442806798873,0.47867988761001057,0.45300870272781424
0.6335324532668882,0.6666666666666667,0.2526163527687014,0.4222880640628114,0.48081189884900943,0.4539386724539585
0.6371971287342193,0.5,0.25862300464781596,0.4266138971487862,0.4627307089641085,0.4569241443156211
0.6408251574468771,0.625,0.2860076169685925,0.4282451344660023,0.4564576380676977,0.45974145729560567
0.6444169058724083,0.41666666666666663,0.27938324688148636,0.4325561909597194,0.4408118742609279,0.45953260010114966
0.6479727368136842,0.6666666666666667,0.3039694731659538,0.4360164113487503,0.46673068683483515,0.4529232544016623
0.6514930094455473,0.6666666666666667,0.32765709710271423,0.4360063870552426,0.4500576181513516,0.4605665634066507
0.6549780793510919,0.5416666666666667,0.336387024546894,0.43912941392790295,0.44505185633621647,0.46154051312329336
0.658428298557581,0.5833333333333333,0.31682729919717617,0.43771976445663024,0.4305466707025948,0.4652071630220485
0.6618440155720052,0.5833333333333333,0.32236821631186297,0.44070079965326886,0.4274920036323353,0.46601487532261565
0.6652255754162851,0.45833333333333337,0.29686253178778704,0.4437484116292197,0.4247428032691018,0.46328833124560054
0.6685733196621223,0.5,0.3073173373083436,0.4467013036123464,0.4022685229421916,0.47006354183179144
0.6718875864655011,0.5833333333333333,0.34779417233818394,0.44832614886121397,0.38204167064797245,0.4779340904691596
0.675168710600846,0.7916666666666666,0.3254944677394729,0.4488437093007816,0.41383750358317517,0.47229921684599363
0.6784170234948376,0.5,0.33171215258165454,0.45337700737610237,0.4124537532248578,0.4694747891411458
0.6816328532598892,0.5416666666666667,0.3341893303888997,0.4575470087266552,0.421208377902372,0.4653887602201038
0.6848165247272903,0.625,0.3161422737109626,0.4593904864607542,0.40908754011213483,0.47086766093274496
0.6879683594800173,0.5833333333333333,0.3509201071797577,0.46320075420715456,0.4181787861009213,0.4687481206631718
0.6910886758852172,0.6666666666666667,0.30857761285758106,0.46587712969225026,0.43636090749082923,0.4623542354380466
0.694177789126365,0.5416666666666667,0.32751318947145575,0.47069107875762795,0.4527248167417463,0.4559491671775343
0.6972360112351014,0.5833333333333333,0.28277629254529607,0.4702935715910696,0.4174523350675717,0.4678386063848726
0.7002636511227504,0.5833333333333333,0.2838226291078811,0.47282976401653987,0.41570710156081453,0.4687008416698045
0.7032610146115229,0.5416666666666667,0.28377914155159883,0.47670649989907543,0.43413639140473304,0.46035053583494656
0.7062284044654077,0.5833333333333333,0.24772541347870047,0.48001943573333217,0.44072275226425983,0.45707008923986725
0.7091661204207537,0.625,0.22299484815467585,0.4841517611051012,0.4666504770378338,0.44817248738950066
0.7120744592165461,0.5833333333333333,0.24280359290324938,0.4877257295276213,0.4699854293340504,0.4468730708964828
0.7149537146243806,0.5833333333333333,0.24277338781883556,0.4902076079856396,0.4529868864006453,0.452856961776988
0.7178041774781369,0.625,0.24934466980988854,0.4934683808952463,0.46768819776058085,0.4493084047043089
0.7206261357033554,0.5833333333333333,0.2912397086092779,0.4963166614696412,0.46091937798452276,0.4519123988531403
0.7234198743463219,0.5833333333333333,0.26944492864849356,0.5003349875249546,0.4848274401860705,0.44284297076124324
0.7261856756028587,0.5833333333333333,0.2755813888752823,0.49968605007457184,0.46634469616746344,0.4493442523593
0.7289238188468301,0.5833333333333333,0.2757257010921241,0.5013786060219054,0.45971022655071714,0.4510212859799297
0.7316345806583618,0.5,0.26277326361166586,0.5022344183552301,0.4237392038956454,0.4614219392592703
0.7343182348517783,0.625,0.2956141344186721,0.5053472558574036,0.43136528350608094,0.4605944585128481
0.7369750525032605,0.6666666666666667,0.2846425962784768,0.5066286963999225,0.42822875515547293,0.4640373477531431
0.7396053019782278,0.625,0.29985939370273546,0.5079315000819997,0.4154058796399255,0.46973117109896956
0.7422092489584455,0.5416666666666667,0.29281086416781826,0.5098348933462767,0.4138652916759331,0.46803124639976634
0.7447871564688611,0.45833333333333337,0.29662151918910773,0.5120736871295737,0.39247876250833974,0.4720625100517905
0.7473392849041725,0.5833333333333333,0.30628051876214335,0.5156391074898974,0.4032308862575057,0.4700811016867634
0.7498658920551308,0.5833333333333333,0.3016950455354438,0.5170944843845952,0.38290779763175525,0.47738588484707467
0.7523672331345794,0.6666666666666667,0.28673070092436653,0.5179472022223908,0.3946170178685796,0.47538196930091675
0.7548435608032337,0.5416666666666667,0.33588127391637074,0.5207540542575423,0.38515531608172177,0.4783055979136428
0.7572951251952014,0.5833333333333333,0.3215117544106766,0.5236995612487457,0.39663978447354953,0.47389339542271713
0.7597221739432494,0.5833333333333333,0.3334175889116783,0.52639118017486,0.39697580602619464,0.4736959294678799
0.7621249522038169,0.5416666666666667,0.3600150014155339,0.5289105694931675,0.38727822542357515,0.47601514911907605
0.7645037026817788,0.6666666666666667,0.34300216871052774,0.5289633596533153,0.38855040288121767,0.4773510251625644
0.766858665654961,0.5,0.34104291019456334,0.5326666394445166,0.3896953625930959,0.47496154314457223
0.7691900789984114,0.625,0.3439270037323964,0.5327226856367447,0.3807258263337864,0.47916172652232863
0.7714981782084273,0.5833333333333333,0.32168346744186793,0.5350984160119733,0.38265324370040776,0.47788323037495184
0.773783196426343,0.625,0.32840611853078194,0.5373844673310604,0.39438791933036693,0.47601044085158223
0.7760453644620795,0.45833333333333337,0.3761729221426933,0.5403770835658241,0.3749491273973302,0.48090718167577096
0.7782849108174587,0.625,0.3791853692898013,0.5428861772300626,0.3874542146575972,0.4773165156212976
0.780502061709284,0.625,0.37681449952782514,0.5452382986315315,0.3987087931918375,0.47398847494180796
0.7826970410921912,0.5416666666666667,0.3651869309804267,0.5462268349913021,0.3688379138726538,0.48345912071602565
0.7848700706812692,0.5416666666666667,0.34204323798609454,0.5479793277820824,0.35195412248538843,0.48745779688566565
0.7870213699744566,0.45833333333333337,0.344135362887925,0.5492487126411184,0.33675871023684956,0.48992749069006003
0.789151156274712,0.5416666666666667,0.3292535135478163,0.5511382530663804,0.3430828392131646,0.4858828685351478
0.7912596447119649,0.5416666666666667,0.3533505428537892,0.552410549807044,0.31877455529184817,0.4942339672637125
0.7933470482648453,0.5,0.332309731423317,0.5561182225185165,0.33689709976266335,0.48519643326102385
0.7954135777821968,0.625,0.3162254723008254,0.5593670454587241,0.373207389786397,0.47386119045008507
0.7974594420043748,0.5,0.3452753322031936,0.5614315317448575,0.3558866508077573,0.479198008145584
0.799484847584331,0.5,0.3271693559215907,0.5655452097859655,0.3902979857269817,0.4642078559088665
0.8014899991084877,0.52,0.33031471933573037,0.5664547003455207,0.38126818715428346,0.46713284858901155
0.8034750991174029,0.52,0.33847483894091485,0.5679931742808104,0.3631413684388551,0.47403494103613586
0.8054403481262289,0.52,0.3476006561357688,0.5711587297447833,0.36682723159496955,0.47381055063149596
0.8073859446449666,0.48,0.3361966582672553,0.5743451752086736,0.37014450843547264,0.4727748653740272
0.8093120851985169,0.56,0.3213506087719125,0.5750623012605262,0.3431300575919254,0.4825637753168463
0.8112189643465317,0.48,0.33161992429138765,0.5768463900870557,0.3188170518327329,0.4904714312727375
0.8131067747030665,0.52,0.30601524397357416,0.5784706292560333,0.32693534664945956,0.486858270130499
0.8149757069560358,0.48,0.32039727343851643,0.5805714381214149,0.3142418119845137,0.49062851376077204
0.8168259498864755,0.48,0.34683390932663705,0.5823032787208232,0.2928176307860623,0.49692535324222814
0.8186576903876107,0.43999999999999995,0.37797508824879067,0.5847629199220393,0.2835358677074561,0.49815908775393486
0.8204711134837346,0.52,0.36617075635147806,0.5861989677478033,0.2751822809367105,0.5010502519428099
0.8222664023488973,0.48,0.3716044908339548,0.587648058830264,0.2576640528430394,0.5072705652138493
0.8240437383254082,0.52,0.3337574478034724,0.5897479118807494,0.2718976475587355,0.501884559826538
0.8258033009421542,0.56,0.3354105280123151,0.5910010984990268,0.274707882802862,0.5023409206726278
0.8275452679327326,0.48,0.3621715392809465,0.592446111709517,0.25723709452257576,0.5076774645686252
0.8292698152534053,0.43999999999999995,0.38469918656908253,0.5949619967067156,0.25151338507031823,0.5076989656345803
0.8309771171008712,0.52,0.3874618820501665,0.5969271620044725,0.25636204656328637,0.5054958551488739
0.8326673459298625,0.48,0.39846523606568734,0.5995632485413546,0.25072584190695774,0.5068237262936978
0.8343406724705639,0.56,0.41649824402964636,0.6007143753106814,0.245653257716262,0.5102204685810687
0.8359972657458582,0.52,0.4086854157363185,0.6023364653871495,0.2410879319446358,0.5118813559969033
0.8376372930883996,0.52,0.36296830597270613,0.6053237530324564,0.2669791387501722,0.50094571179591
0.8392609201575156,0.43999999999999995,0.3761145285475874,0.6079653059540852,0.26028122487515504,0.5015656183700333
0.8408683109559405,0.52,0.37860340213215643,0.6107376342445727,0.2842531023876395,0.49301572452754616
0.8424596278463811,0.43999999999999995,0.3913099346719851,0.6121141549853549,0.2558277921488755,0.5027397187192085
0.8440350315679173,0.6,0.3521360358931848,0.6151425654221174,0.30024501293398803,0.4895321818674746
0.8455946812522381,0.52,0.37040542692637496,0.6168123845139339,0.29022051164058926,0.49460092377764314
0.8471387344397158,0.56,0.3852375211440015,0.6183172645141647,0.30119846047653037,0.4928625526280898
0.8486673470953187,0.6,0.3876370641589979,0.619827144253976,0.31107861442887735,0.4915377649810596
0.8501806736243654,0.48,0.3719595410586606,0.6219406676407836,0.3099707529859896,0.49099078664937973
0.8516788668881218,0.52,0.383867309740664,0.6226119597982431,0.2789736776873906,0.5023447627998853
0.8531620782192406,0.52,0.38715350836343276,0.6244994734389979,0.2910763099186516,0.49746242421425774
0.8546304574370482,0.43999999999999995,0.36418580946052265,0.6278565666025687,0.3119686789267865,0.4866341811866695
0.8560841528626778,0.48,0.34973806488765763,0.6303054049632001,0.31077181103410784,0.48578438125698353
0.857523311334051,0.48,0.3701712690269075,0.6321106179151308,0.299694629930697,0.489260286639927
0.8589480782207105,0.43999999999999995,0.37314606209902895,0.6332131434890284,0.2697251669376274,0.4994426402649371
0.8603585974385034,0.36,0.37707511492998674,0.6346415694363678,0.2427526502438646,0.5065886711590595
0.8617550114641184,0.43999999999999995,0.3628332308199283,0.6379019455024846,0.2584773852194781,0.4986921101697123
0.8631374613494772,0.56,0.3407892759074643,0.64001961008863,0.2826296466975303,0.4920011106515624
0.8645060867359825,0.48,0.3474944293136892,0.643039976908004,0.30436668202777734,0.48426239123724724
0.8658610258686227,0.48,0.33138924292370686,0.6459938074089115,0.32393001382499964,0.4760756571067219
0.8672024156099365,0.36,0.3605430527117433,0.6474632852699297,0.29153701244249963,0.4870853074134628
0.8685303914538371,0.52,0.31594461707028,0.6497604501016483,0.31238331119824975,0.48020923468241766
0.8698450875392988,0.43999999999999995,0.3176848033440464,0.6532456558991003,0.3311449800784247,0.47346685332131705
0.8711466366639058,0.43999999999999995,0.3174422117701024,0.6561831912374844,0.3380304820705822,0.4691943896432352
0.8724351702972667,0.43999999999999995,0.33446514926942894,0.6587478218992201,0.33422743386352405,0.4697085219072689
0.873710818594294,0.56,0.3544745193017048,0.659943518366469,0.3408046904771716,0.47040113231197395
0.874973710408351,0.48,0.33633764182332,0.6629722673534164,0.3567242214294545,0.4665813170232084
0.8762239733042675,0.43999999999999995,0.35469622346353685,0.6652037808107197,0.3610517992865091,0.46476608527220187
0.8774617335712248,0.48,0.3785854171530429,0.666340499358009,0.3349466193578582,0.47479392189614905
0.8786871162355125,0.48,0.3981329072463777,0.6671580825911405,0.3014519574220723,0.48598723027866325
0.8799002450731574,0.52,0.39262085126404445,0.6678540578083915,0.2813067616798651,0.49414722195302624
