alloc_unfairness,governability,inequality,people_noncompliance,satisf_clique,satisf_people
0.01044391149541124,0.9047619047619048,0.26844068878778515,0.02181178118837001,0.49602351368221453,0.47363700162217787
0.01044391149541124,0.9047619047619048,0.29333374187654493,0.021765532132288937,0.496421162313993,0.4756237119322536
0.01044391149541124,0.9523809523809523,0.28125768286190284,0.021693367362731544,0.4967790460825937,0.47475737146865854
0.01044391149541124,1.0,0.27977941240179777,0.02167167399536881,0.49710114147433443,0.4747816343217927
0.01044391149541124,1.0,0.26940772968699495,0.02165000232137344,0.497391027326901,0.4748034708896136
0.01044391149541124,1.0,0.275424351567011,0.021628352319052066,0.4976519245942109,0.47482312380065206
0.01044391149541124,1.0,0.26711389486290527,0.021606723966733018,0.4978867321347898,0.474840811420587
0.01044391149541124,0.9047619047619048,0.29681170055081907,0.02163511724276628,0.48809805892131086,0.4798567302785283
0.01044391149541124,1.0,0.3160972230400972,0.02161348212552352,0.48928825302917983,0.4793710572506756
0.01044391149541124,1.0,0.32164860254614175,0.021591868643397995,0.49035942772626184,0.47893395152560786
0.01044391149541124,1.0,0.32646855907557637,0.021570276774754597,0.4913234849536357,0.47854055637304727
0.01044391149541124,1.0,0.3091191027809218,0.021548706497979846,0.4921911364582721,0.4781865007357425
0.01044391149541124,1.0,0.3204485110023624,0.02152715779148186,0.48891986020239286,0.47786785066216825
0.01044391149541124,1.0,0.29025722132136356,0.021505630633690383,0.4900278741821536,0.4775810655959514
0.01044391149541124,1.0,0.29877427316009286,0.02148412500305669,0.4910250867639382,0.4773229590363563
0.01044391149541124,1.0,0.27271588032982147,0.021462640878053635,0.4919225780875444,0.47709066313272064
0.01044391149541124,1.0,0.25604120602689956,0.02144117823717558,0.4927303202787899,0.47688159681944847
0.01044391149541124,0.9523809523809523,0.2631367812770661,0.02138595972884364,0.49345728825091084,0.47593221881242737
0.01044391149541124,0.9047619047619048,0.28530223667784277,0.02131306516571571,0.4941115594258199,0.4736303305104411
0.01044391149541124,1.0,0.2943232942773794,0.02129175210055,0.49470040348323796,0.47376729745939705
0.01044391149541124,1.0,0.2913364617258307,0.021270460348449444,0.4952303631349141,0.4738905677134574
0.01044391149541124,0.9523809523809523,0.27277424889296437,0.021274189888100994,0.4957073268214227,0.4765015109421117
0.01044391149541124,1.0,0.2578820187991091,0.02125291569821289,0.49613659413928046,0.47635135984790045
0.01044391149541124,0.9523809523809523,0.2539233298036557,0.021183525296691402,0.4965229347253525,0.4751158305980523
0.01044391149541124,1.0,0.2579238329503005,0.021162341771394706,0.49687064125281716,0.4751042475382472
0.01044391149541124,1.0,0.2699224614347752,0.021141179429623312,0.4971835771275354,0.47509382278442247
0.01044391149541124,0.9523809523809523,0.2511595135142542,0.021096333156954677,0.49746521941478195,0.4743236385911831
0.01044391149541124,0.9523809523809523,0.24174118832439273,0.02105185353665569,0.4940571349329025,0.47320250246809403
0.01044391149541124,1.0,0.2415267316166537,0.021030801683119042,0.49465142143961227,0.4733822522212846
0.01044391149541124,1.0,0.2658611028141713,0.021009770881435935,0.49167421905823333,0.4735440269991563
0.01044391149541124,0.9523809523809523,0.24782580614439667,0.02096844592912436,0.4925067971524101,0.4727221881413626
0.01044391149541124,0.9523809523809523,0.27134192548536523,0.020947887679053877,0.493256117437169,0.4754499693272263
0.01044391149541124,0.9047619047619048,0.2939868709436728,0.020905168717088453,0.4939305056934521,0.47723882289768005
0.01044391149541124,0.9523809523809523,0.2747985950363249,0.02090926354837137,0.49453745512410696,0.4795149406079121
0.01044391149541124,1.0,0.26527575370991124,0.02088835428482299,0.4906892529085535,0.4790634465471211
0.01044391149541124,1.0,0.24063986502422433,0.02086746593053817,0.491620327617698,0.47865710189240873
0.01044391149541124,1.0,0.25992496739924387,0.020846598464607624,0.4924582948559282,0.47829139170316803
0.01044391149541124,0.9523809523809523,0.2789961743732098,0.020826235611395603,0.4932124653703355,0.48046225253285124
0.01044391149541124,1.0,0.2669922747788917,0.020805409375784213,0.4938912188333018,0.47991602727956595
0.01044391149541124,0.9523809523809523,0.2969253827711122,0.020763448579178192,0.4945020969499717,0.47835454425185775
0.01044391149541124,1.0,0.2645937522183634,0.02074268513059901,0.4950518872549745,0.4780190898266719
0.01044391149541124,0.9523809523809523,0.27340503394601834,0.020689189241274462,0.4955466985294771,0.4765813031783762
0.01044391149541124,1.0,0.2974330134859064,0.02066850005203319,0.4959920286765295,0.47642317286053865
0.01044391149541124,1.0,0.3143770518120243,0.02064783155198115,0.49639282580887645,0.47628085557448474
0.01044391149541124,1.0,0.29687793113140565,0.020627183720429175,0.4967535432279888,0.47615277001703643
0.01044391149541124,0.9523809523809523,0.2740826592488775,0.020579498259392322,0.49707818890519,0.4747741114821067
0.01044391149541124,1.0,0.25641010563329336,0.02055891876113294,0.4973703700146709,0.47479670033389604
0.01044391149541124,1.0,0.26718019300153373,0.020538359842371803,0.49763333301320395,0.47481703030050637
0.01044391149541124,1.0,0.2616611692652333,0.02051782148252943,0.4978699997118835,0.4748353272704559
0.01044391149541124,0.9523809523809523,0.25043524292080116,0.02045270270022396,0.49808299974069525,0.47370656106398723
0.01044391149541124,1.0,0.25764918058088826,0.020432249997523744,0.4933819022141683,0.47383590495758854
0.01044391149541124,1.0,0.28768052446789627,0.020411817747526213,0.49404371199275143,0.4739523144618298
0.01044391149541124,1.0,0.2731965742886002,0.02039140592977869,0.49463934079347627,0.4740570830156467
0.01044391149541124,0.9047619047619048,0.27215594475760996,0.020332453560358517,0.49517540671412863,0.4724503341084098
0.01044391149541124,0.9523809523809523,0.30749601502966073,0.02028527941379569,0.4956578660427159,0.47161011686080495
0.01044391149541124,0.9523809523809523,0.3038270094322812,0.020245335539210194,0.49609207943844424,0.471238638045642
0.01044391149541124,1.0,0.30762737977539606,0.020225090203670984,0.4964828714945998,0.4716147742410778
0.01044391149541124,1.0,0.326453769226629,0.02020486511346731,0.49683458434513994,0.47195329681697007
0.01044391149541124,1.0,0.3341039633318689,0.02018466024835385,0.49258842713786466,0.47225796713527296
0.01044391149541124,1.0,0.3246596748877124,0.020164475588105493,0.49332958442407815,0.4725321704217458
0.01044391149541124,1.0,0.3390123542439264,0.02014431111251739,0.5039966259816704,0.4727789533795711
0.01044391149541124,1.0,0.34100147664803565,0.020124166801404865,0.5035969633835033,0.473001058041614
0.01044391149541124,1.0,0.31329488833413227,0.020104042634603463,0.503237267045153,0.4732009522374526
0.01044391149541124,0.9047619047619048,0.3152380412901359,0.02003900301985282,0.5029135403406377,0.47130598906013377
0.01044391149541124,1.0,0.3342377521990156,0.020018964016832966,0.502622186306574,0.4716753901541205
0.01044391149541124,1.0,0.3429774433835745,0.019998945052816137,0.5023599676759165,0.47200785113870836
0.01044391149541124,1.0,0.33738601847634736,0.019978946107763317,0.5021239709083248,0.4723070660248377
0.01044391149541124,0.9047619047619048,0.3288530328463193,0.01993811867751749,0.5019115738174925,0.47393068749341627
0.01044391149541124,1.0,0.3552701161318939,0.01991818055883998,0.5017204164357432,0.4740376187440748
0.01044391149541124,1.0,0.34221971302520166,0.01989826237828113,0.5015483747921688,0.4741338568696672
0.01044391149541124,1.0,0.3389063908634841,0.019878364115902852,0.501393537312952,0.47422047118270044
0.01044391149541124,1.0,0.291585709307645,0.019858485751786954,0.5012541835816569,0.4742984240644305
0.01044391149541124,1.0,0.2707356440899674,0.019838627266035164,0.501128765223491,0.4743685816579875
0.01044391149541124,1.0,0.2693124215482261,0.019818788638769125,0.501015888701142,0.4744317234921889
0.01044391149541124,1.0,0.25891311716009685,0.019798969850130358,0.5009142998310278,0.4744885511429697
0.01044391149541124,1.0,0.2431624447465028,0.019779170880280222,0.5008228698479251,0.47453969602867296
0.01044391149541124,0.9523809523809523,0.25437573166021016,0.019738219186909007,0.5007405828631326,0.473650527807907
0.01044391149541124,1.0,0.2678359570271111,0.019718480967722093,0.5006665245768194,0.4737854750271162
0.01044391149541124,1.0,0.25405380256121335,0.01969876248675437,0.5005998721191375,0.4739069275244046
0.01044391149541124,0.9523809523809523,0.25808618919152193,0.019659968912722717,0.5005398849072236,0.4729510639122408
0.01044391149541124,1.0,0.24507156845762013,0.01964030894380999,0.4961966940177837,0.47315595752101663
0.01044391149541124,0.9523809523809523,0.258590977187136,0.01962111850720518,0.49657702461600534,0.4758403617689152
0.01044391149541124,1.0,0.25005057884416265,0.019601497388697965,0.4969193221544049,0.4757563255920235
0.01044391149541124,1.0,0.2624728498418002,0.019581895891309275,0.4972273899389644,0.4756806930328212
0.01044391149541124,0.9523809523809523,0.2904422436792409,0.019562762165760757,0.49750465094506796,0.4781126237295391
0.01044391149541124,0.9523809523809523,0.25228321257396397,0.019543672223238807,0.4977541858505612,0.4803013613565853
0.01044391149541124,1.0,0.2517018306914281,0.019524128551015554,0.497978767265505,0.4797712252209266
0.01044391149541124,1.0,0.26183970026191666,0.019504604422464537,0.49818089053895465,0.4792941026988342
0.01044391149541124,1.0,0.251199459817804,0.01948509981804209,0.4983628014850591,0.47886469242895063
0.01044391149541124,1.0,0.24538759291408563,0.019465614718224045,0.49852652133655323,0.4784782231860555
0.01044391149541124,1.0,0.26067586801576803,0.019446149103505814,0.49867386920289797,0.47813040086745007
0.01044391149541124,1.0,0.25500924385967316,0.019426702954402304,0.49880648228260815,0.47781736078070497
0.01044391149541124,0.9523809523809523,0.23777185339737286,0.019379366645231908,0.4989258340543474,0.47582523143469657
0.01044391149541124,1.0,0.2675690425117071,0.019359987278586673,0.4990332506489127,0.475742708291227
0.01044391149541124,0.9523809523809523,0.2661706132617479,0.019294074062675883,0.4943975537507493,0.47414673720262296
0.01044391149541124,0.9523809523809523,0.2609347208626986,0.019234274414684564,0.4899978015705897,0.4730760165201822
0.01044391149541124,1.0,0.25863040686383026,0.019215040140269875,0.49099802141353066,0.47326841486816384
0.01044391149541124,1.0,0.27077627450283553,0.019195825100129606,0.4918982192721776,0.4734415733813475
0.01044391149541124,1.0,0.2634065704686911,0.019176629275029475,0.4927083973449598,0.4735974160432127
0.01044391149541124,1.0,0.26538158306975934,0.019157452645754445,0.4934375576104639,0.4737376744388914
0.01044391149541124,1.0,0.297628606774741,0.01913829519310869,0.4889064546229484,0.47386390699500247
0.01044391149541124,0.9523809523809523,0.3020901742677873,0.01914415689791558,0.49001580916065357,0.47647751629550206
0.01044391149541124,0.9523809523809523,0.2932781202208077,0.019099088323905257,0.49101422824458824,0.47516964935803363
0.01044391149541124,1.0,0.2925887726528272,0.019079989235581348,0.4919128054201295,0.4751526844222303
0.01044391149541124,1.0,0.2681766714515857,0.01906090924634577,0.4927215248781166,0.4751374159800073
0.01044391149541124,1.0,0.2969320127260912,0.019041848337099418,0.49344937239030495,0.47512367438200653
0.01044391149541124,1.0,0.3166447273197933,0.019022806488762322,0.49410443515127433,0.4751113069438059
0.01044391149541124,1.0,0.28640399619172574,0.019003783682273564,0.4946939916361469,0.47510017624942547
0.01044391149541124,0.8571428571428572,0.2971168936884311,0.01894970775224308,0.49522459247253225,0.4754124964945416
0.01044391149541124,1.0,0.2869950763014841,0.01893075804449084,0.49570213322527906,0.47537124684508775
0.01044391149541124,0.9523809523809523,0.27156027895141205,0.01888576031272707,0.49613191990275113,0.4738238417461195
0.01044391149541124,1.0,0.26139724821858884,0.01886687455241435,0.4928929454320875,0.47394145757150746
0.01044391149541124,1.0,0.24944842904167272,0.018848007677861937,0.49360365088887875,0.47404731181435666
0.01044391149541124,0.9523809523809523,0.2504399805387352,0.018829764435737893,0.4903205656127055,0.47664258063292103
0.01044391149541124,0.9047619047619048,0.24903523077157796,0.018813365496677045,0.4912885090514349,0.47769371883723954
0.01044391149541124,1.0,0.24488468848040434,0.01879455213118037,0.4921596581462914,0.47742434695351565
0.01044391149541124,0.9523809523809523,0.2652233537819306,0.018751204314402255,0.4929436923316623,0.47588360625856907
0.01044391149541124,1.0,0.27702116518845515,0.01873245311008785,0.49364932309849613,0.475795245632712
0.01044391149541124,1.0,0.27892809094999466,0.018713720656977764,0.49428439078864655,0.4757157210694408
0.01044391149541124,1.0,0.28619463752451635,0.01869500693632078,0.4948559517097819,0.4756441489624967
0.01044391149541124,0.9523809523809523,0.30337281608342426,0.018651914873334265,0.5053703565388037,0.4749209154883179
0.01044391149541124,1.0,0.3178358910451691,0.018633262958460926,0.5048333208849234,0.4749288239394863
0.01044391149541124,1.0,0.29364327606891943,0.018614629695502476,0.504349988796431,0.4749359415455376
0.01044391149541124,0.9523809523809523,0.3043341361306996,0.01858102702229702,0.513914989916788,0.4733771649255655
0.01044391149541124,0.9523809523809523,0.29847770074246927,0.018530110435656614,0.5125234909251091,0.4724085104481334
0.01044391149541124,1.0,0.29046617082138065,0.018511580325220954,0.5112711418325983,0.4726676594033199
0.01044391149541124,1.0,0.2825993198403993,0.018493068744895733,0.5101440276493384,0.47290089346298797
0.01044391149541124,1.0,0.25331225437308436,0.018474575676150837,0.5191296248844045,0.4731108041166892
0.01044391149541124,0.9523809523809523,0.2882012384661408,0.01848110110047469,0.5172166623959641,0.4757997237050203
0.01044391149541124,0.9523809523809523,0.2715815636629409,0.01846309035097763,0.5154949961563677,0.4782197513345182
0.01044391149541124,1.0,0.24203937194336414,0.01844462726062665,0.513945496540731,0.47789777620106655
0.01044391149541124,1.0,0.28135783243968765,0.01842618263336602,0.5125509468866578,0.47760799858095976
0.01044391149541124,1.0,0.2768653636136524,0.018407756450732657,0.511295852197992,0.4773471987228638
0.01044391149541124,0.9523809523809523,0.2660869662452969,0.018372072034569482,0.5101662669781927,0.4760285207864306
0.01044391149541124,1.0,0.28020672302735244,0.018353699962534914,0.5091496402803735,0.47592566870778763
0.01044391149541124,1.0,0.2814299216133729,0.018335346262572376,0.5182346762523362,0.47583310183700867
0.01044391149541124,1.0,0.3019912422838773,0.018317010916309807,0.5164112086271027,0.47574979165330794
0.01044391149541124,0.8571428571428572,0.313119387952332,0.01829559994078869,0.5047700877643925,0.47938455537194863
0.01044391149541124,1.0,0.2887856219354377,0.018277304340847907,0.5042930789879532,0.4789460998347539
0.01044391149541124,1.0,0.29228631896897217,0.01825902703650705,0.5038637710891578,0.4785514898512785
0.01044391149541124,0.9523809523809523,0.27204061991309075,0.018241153422050817,0.503477393980242,0.4806963408661507
0.01044391149541124,1.0,0.28639554569956577,0.018222912268628773,0.5031296545822179,0.4801267067795355
0.01044391149541124,0.9523809523809523,0.29444158369005213,0.018183328258409702,0.502816689123996,0.478233140967245
